Unnamed: 0,image,label,class
84,EBHI-SEG/Low-grade IN/image/GTXC2014146-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2014146-1-400-001.png,Low-grade IN
85,EBHI-SEG/Low-grade IN/image/GT2012246-1-400-002.png,EBHI-SEG/Low-grade IN/label/GT2012246-1-400-002.png,Low-grade IN
86,EBHI-SEG/Low-grade IN/image/GTXC2014139-5-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2014139-5-400-001.png,Low-grade IN
87,EBHI-SEG/Low-grade IN/image/GT2014780-3-400-001.png,EBHI-SEG/Low-grade IN/label/GT2014780-3-400-001.png,Low-grade IN
88,EBHI-SEG/Low-grade IN/image/GT2012246-1-400-003.png,EBHI-SEG/Low-grade IN/label/GT2012246-1-400-003.png,Low-grade IN
89,EBHI-SEG/Low-grade IN/image/GTxc2012827-1-400-006.png,EBHI-SEG/Low-grade IN/label/GTxc2012827-1-400-006.png,Low-grade IN
90,EBHI-SEG/Low-grade IN/image/GTxc2012984-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012984-1-400-001.png,Low-grade IN
91,EBHI-SEG/Low-grade IN/image/GTxc2014136-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2014136-1-400-003.png,Low-grade IN
92,EBHI-SEG/Low-grade IN/image/GTxc2012521-4-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2012521-4-400-003.png,Low-grade IN
93,EBHI-SEG/Low-grade IN/image/GTXC2014192-2-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2014192-2-400-002.png,Low-grade IN
94,EBHI-SEG/Low-grade IN/image/GTxc2013501-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2013501-1-400-002.png,Low-grade IN
95,EBHI-SEG/Low-grade IN/image/GTXC2015383-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTXC2015383-1-400-005.png,Low-grade IN
96,EBHI-SEG/Low-grade IN/image/GTXC2015362-6-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2015362-6-400-001.png,Low-grade IN
97,EBHI-SEG/Low-grade IN/image/GT2016860-2-400-002.png,EBHI-SEG/Low-grade IN/label/GT2016860-2-400-002.png,Low-grade IN
98,EBHI-SEG/Low-grade IN/image/GTxc2012967-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2012967-1-400-002.png,Low-grade IN
99,EBHI-SEG/Low-grade IN/image/GTxc2014132-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2014132-1-400-002.png,Low-grade IN
100,EBHI-SEG/Low-grade IN/image/GT2016757-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2016757-1-400-001.png,Low-grade IN
101,EBHI-SEG/Low-grade IN/image/GTXC2015407-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2015407-1-400-001.png,Low-grade IN
102,EBHI-SEG/Low-grade IN/image/GTxc2012982-1-400-009.png,EBHI-SEG/Low-grade IN/label/GTxc2012982-1-400-009.png,Low-grade IN
103,EBHI-SEG/Low-grade IN/image/GTXC2015407-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2015407-1-400-003.png,Low-grade IN
104,EBHI-SEG/Low-grade IN/image/GTXC2012096-2-400-008.png,EBHI-SEG/Low-grade IN/label/GTXC2012096-2-400-008.png,Low-grade IN
105,EBHI-SEG/Low-grade IN/image/GTxc2012986-3-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012986-3-400-001.png,Low-grade IN
106,EBHI-SEG/Low-grade IN/image/GTXC2015383-4-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2015383-4-400-002.png,Low-grade IN
107,EBHI-SEG/Low-grade IN/image/GTXC2015362-6-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2015362-6-400-003.png,Low-grade IN
108,EBHI-SEG/Low-grade IN/image/GT2014646-1-400-004.png,EBHI-SEG/Low-grade IN/label/GT2014646-1-400-004.png,Low-grade IN
109,EBHI-SEG/Low-grade IN/image/GT2012114-1-400-002.png,EBHI-SEG/Low-grade IN/label/GT2012114-1-400-002.png,Low-grade IN
110,EBHI-SEG/Low-grade IN/image/GTxc2014136-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2014136-1-400-001.png,Low-grade IN
111,EBHI-SEG/Low-grade IN/image/GTxc2012521-4-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012521-4-400-001.png,Low-grade IN
112,EBHI-SEG/Low-grade IN/image/GTXC2014146-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2014146-1-400-002.png,Low-grade IN
113,EBHI-SEG/Low-grade IN/image/GTxc2012904-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2012904-1-400-002.png,Low-grade IN
114,EBHI-SEG/Low-grade IN/image/GTxc2012984-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2012984-1-400-003.png,Low-grade IN
115,EBHI-SEG/Low-grade IN/image/GTxc2012827-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2012827-1-400-004.png,Low-grade IN
116,EBHI-SEG/Low-grade IN/image/GT2016864-2-400-001.png,EBHI-SEG/Low-grade IN/label/GT2016864-2-400-001.png,Low-grade IN
117,EBHI-SEG/Low-grade IN/image/GT2014780-3-400-002.png,EBHI-SEG/Low-grade IN/label/GT2014780-3-400-002.png,Low-grade IN
118,EBHI-SEG/Low-grade IN/image/GT2012246-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2012246-1-400-001.png,Low-grade IN
119,EBHI-SEG/Low-grade IN/image/GTXC2014139-5-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2014139-5-400-002.png,Low-grade IN
120,EBHI-SEG/Low-grade IN/image/GTXC2014139-5-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2014139-5-400-003.png,Low-grade IN
121,EBHI-SEG/Low-grade IN/image/GTxc2012779-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2012779-1-400-004.png,Low-grade IN
122,EBHI-SEG/Low-grade IN/image/GTxc2012827-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTxc2012827-1-400-005.png,Low-grade IN
123,EBHI-SEG/Low-grade IN/image/GTxc2012984-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2012984-1-400-002.png,Low-grade IN
124,EBHI-SEG/Low-grade IN/image/GTXC2014146-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2014146-1-400-003.png,Low-grade IN
125,EBHI-SEG/Low-grade IN/image/GTxc2012904-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2012904-1-400-003.png,Low-grade IN
126,EBHI-SEG/Low-grade IN/image/GTxc2012949-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012949-1-400-001.png,Low-grade IN
127,EBHI-SEG/Low-grade IN/image/GTXC2014192-2-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2014192-2-400-001.png,Low-grade IN
128,EBHI-SEG/Low-grade IN/image/GTXC2015362-6-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2015362-6-400-002.png,Low-grade IN
129,EBHI-SEG/Low-grade IN/image/GT2012114-1-400-003.png,EBHI-SEG/Low-grade IN/label/GT2012114-1-400-003.png,Low-grade IN
130,EBHI-SEG/Low-grade IN/image/GTXC2015383-4-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2015383-4-400-003.png,Low-grade IN
131,EBHI-SEG/Low-grade IN/image/GT2016860-2-400-001.png,EBHI-SEG/Low-grade IN/label/GT2016860-2-400-001.png,Low-grade IN
132,EBHI-SEG/Low-grade IN/image/GT2013923-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2013923-1-400-001.png,Low-grade IN
133,EBHI-SEG/Low-grade IN/image/GTxc2012967-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012967-1-400-001.png,Low-grade IN
134,EBHI-SEG/Low-grade IN/image/GT1815635-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT1815635-1-400-001.png,Low-grade IN
135,EBHI-SEG/Low-grade IN/image/GTxc2014132-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2014132-1-400-001.png,Low-grade IN
136,EBHI-SEG/Low-grade IN/image/GTxc2013458-2-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2013458-2-400-004.png,Low-grade IN
137,EBHI-SEG/Low-grade IN/image/GT2016757-1-400-002.png,EBHI-SEG/Low-grade IN/label/GT2016757-1-400-002.png,Low-grade IN
138,EBHI-SEG/Low-grade IN/image/GTxc2012982-1-400-008.png,EBHI-SEG/Low-grade IN/label/GTxc2012982-1-400-008.png,Low-grade IN
139,EBHI-SEG/Low-grade IN/image/GTXC2015407-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2015407-1-400-002.png,Low-grade IN
140,EBHI-SEG/Low-grade IN/image/GTXC2015335-6-400-004.png,EBHI-SEG/Low-grade IN/label/GTXC2015335-6-400-004.png,Low-grade IN
141,EBHI-SEG/Low-grade IN/image/GTxc2012508-2-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012508-2-400-001.png,Low-grade IN
142,EBHI-SEG/Low-grade IN/image/GT2016860-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2016860-1-400-001.png,Low-grade IN
143,EBHI-SEG/Low-grade IN/image/GTXC2015362-5-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2015362-5-400-002.png,Low-grade IN
144,EBHI-SEG/Low-grade IN/image/GTxc2014102-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2014102-1-400-004.png,Low-grade IN
145,EBHI-SEG/Low-grade IN/image/GT2012197-2-400-007.png,EBHI-SEG/Low-grade IN/label/GT2012197-2-400-007.png,Low-grade IN
146,EBHI-SEG/Low-grade IN/image/GTxc2012986-9-400-003.png,EBHI-SEG/Low-grade IN/label/GTxc2012986-9-400-003.png,Low-grade IN
147,EBHI-SEG/Low-grade IN/image/GT2012154-1-400-005.png,EBHI-SEG/Low-grade IN/label/GT2012154-1-400-005.png,Low-grade IN
148,EBHI-SEG/Low-grade IN/image/GTXC2014146-2-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2014146-2-400-003.png,Low-grade IN
149,EBHI-SEG/Low-grade IN/image/GTXC2015343-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2015343-1-400-001.png,Low-grade IN
150,EBHI-SEG/Low-grade IN/image/GTXC2012114-2-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2012114-2-400-001.png,Low-grade IN
151,EBHI-SEG/Low-grade IN/image/GTxc2012803-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTxc2012803-1-400-005.png,Low-grade IN
152,EBHI-SEG/Low-grade IN/image/GTXC2014139-6-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2014139-6-400-003.png,Low-grade IN
153,EBHI-SEG/Low-grade IN/image/GTxc2013393-1-400-009.png,EBHI-SEG/Low-grade IN/label/GTxc2013393-1-400-009.png,Low-grade IN
154,EBHI-SEG/Low-grade IN/image/GTxc2014106-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTxc2014106-1-400-005.png,Low-grade IN
155,EBHI-SEG/Low-grade IN/image/GTXC2100184-1-400-003.png,EBHI-SEG/Low-grade IN/label/GTXC2100184-1-400-003.png,Low-grade IN
156,EBHI-SEG/Low-grade IN/image/GT2012149-2-400-005.png,EBHI-SEG/Low-grade IN/label/GT2012149-2-400-005.png,Low-grade IN
157,EBHI-SEG/Low-grade IN/image/GTXC2014192-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2014192-1-400-001.png,Low-grade IN
158,EBHI-SEG/Low-grade IN/image/GTxc2012829-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2012829-1-400-004.png,Low-grade IN
159,EBHI-SEG/Low-grade IN/image/GTxc2013501-2-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2013501-2-400-001.png,Low-grade IN
160,EBHI-SEG/Low-grade IN/image/GT2012212-1-400-003.png,EBHI-SEG/Low-grade IN/label/GT2012212-1-400-003.png,Low-grade IN
161,EBHI-SEG/Low-grade IN/image/GTxc2013486-1-400-006.png,EBHI-SEG/Low-grade IN/label/GTxc2013486-1-400-006.png,Low-grade IN
162,EBHI-SEG/Low-grade IN/image/GTXC2015335-3-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2015335-3-400-001.png,Low-grade IN
163,EBHI-SEG/Low-grade IN/image/GT2014665-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2014665-1-400-001.png,Low-grade IN
164,EBHI-SEG/Low-grade IN/image/GT2012212-1-400-002.png,EBHI-SEG/Low-grade IN/label/GT2012212-1-400-002.png,Low-grade IN
165,EBHI-SEG/Low-grade IN/image/GT2012275-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2012275-1-400-001.png,Low-grade IN
166,EBHI-SEG/Low-grade IN/image/GTXC2012096-3-400-001.png,EBHI-SEG/Low-grade IN/label/GTXC2012096-3-400-001.png,Low-grade IN
167,EBHI-SEG/Low-grade IN/image/GTxc2012829-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTxc2012829-1-400-005.png,Low-grade IN
168,EBHI-SEG/Low-grade IN/image/GTXC2013528-2-400-004.png,EBHI-SEG/Low-grade IN/label/GTXC2013528-2-400-004.png,Low-grade IN
169,EBHI-SEG/Low-grade IN/image/GT1815555-6-400-001.png,EBHI-SEG/Low-grade IN/label/GT1815555-6-400-001.png,Low-grade IN
170,EBHI-SEG/Low-grade IN/image/GT2012149-2-400-004.png,EBHI-SEG/Low-grade IN/label/GT2012149-2-400-004.png,Low-grade IN
171,EBHI-SEG/Low-grade IN/image/GTxc2013393-1-400-008.png,EBHI-SEG/Low-grade IN/label/GTxc2013393-1-400-008.png,Low-grade IN
172,EBHI-SEG/Low-grade IN/image/GTXC2100184-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2100184-1-400-002.png,Low-grade IN
173,EBHI-SEG/Low-grade IN/image/GTxc2014106-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2014106-1-400-004.png,Low-grade IN
174,EBHI-SEG/Low-grade IN/image/GT2017994-4-400-001.png,EBHI-SEG/Low-grade IN/label/GT2017994-4-400-001.png,Low-grade IN
175,EBHI-SEG/Low-grade IN/image/GTxc2012803-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2012803-1-400-004.png,Low-grade IN
